C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_871.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_871.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_871.jpg, -0.4261959, 0.4862394, 0, 30.03631
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_977.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_977.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_977.jpg, -0.1484648, 0.1281288, 0, 29.98253
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_080.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_080.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_080.jpg, 0, 0, 0, 29.71686
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_183.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_183.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_183.jpg, 0, 0, 0, 29.41542
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_284.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_284.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_284.jpg, 0, 0, 0, 29.11966
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_388.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_388.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_388.jpg, 0, 0, 0, 28.82723
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_491.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_491.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_491.jpg, 0, 0.2912463, 0, 28.69194
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_595.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_595.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_595.jpg, 0, 0.6429696, 0, 29.02723
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_699.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_699.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_699.jpg, 0, 0.9398618, 0, 29.67947
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_801.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_801.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_801.jpg, 0, 1, 0, 30.18968
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_31_902.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_31_902.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_31_902.jpg, 0, 0.7194565, 0, 30.12893
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_006.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_006.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_006.jpg, -0.1933737, 0.4116546, 0, 30.04533
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_110.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_110.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_110.jpg, -0.2767233, 0.1153206, 0, 29.9158
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_211.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_211.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_211.jpg, 0, 0, 0, 29.63227
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_314.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_314.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_314.jpg, 0, 0, 0, 29.27089
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_417.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_417.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_417.jpg, 0, 0, 0, 28.97653
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_517.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_517.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_517.jpg, 0, 0, 0, 28.68557
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_621.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_621.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_621.jpg, -0.172131, 0, 0, 28.38587
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_726.jpg, -0.1188627, 0.08893231, 0, 28.06432
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_826.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_826.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_826.jpg, 0, 0.3909126, 0, 28.06822
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_32_926.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_32_926.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_32_926.jpg, 0, 0.3917616, 0, 28.35304
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_027.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_027.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_027.jpg, -0.09064379, 0.08572683, 0, 28.35955
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_127.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_127.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_127.jpg, -0.3858351, 0, 0, 27.99941
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_227.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_227.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_227.jpg, -0.3439223, 0, 0, 27.57636
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_331.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_331.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_331.jpg, -0.03402565, 0.2681142, 0, 27.44037
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_434.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_434.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_434.jpg, 0, 0.4101123, 0, 27.71997
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_537.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_537.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_537.jpg, 0, 0.1029456, 0, 27.76802
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_638.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_638.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_638.jpg, 0, 0, 0, 27.5109
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_737.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_737.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_737.jpg, -0.2071668, 0, 0, 27.21672
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_838.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_838.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_838.jpg, -0.3464178, 0, 0, 26.8192
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_33_939.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_33_939.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_33_939.jpg, -0.05333822, 0.2272095, 0, 26.642
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_044.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_044.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_044.jpg, 0, 0.5210463, 0, 26.82001
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_146.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_146.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_146.jpg, 0, 0.2461392, 0, 27.03403
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_249.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_249.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_249.jpg, -0.1575783, 0, 0, 26.87449
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_356.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_356.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_356.jpg, -0.4405629, 0, 0, 26.39318
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_455.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_455.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_455.jpg, -0.1390365, 0.1310688, 0, 26.14548
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_557.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_557.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_557.jpg, 0, 0.178326, 0, 26.15901
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_658.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_658.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_658.jpg, 0, 0, 0, 25.96544
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_758.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_758.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_758.jpg, -0.1855125, 0, 0, 25.69346
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_858.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_858.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_858.jpg, -0.4859574, 0, 0, 25.30175
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_34_959.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_34_959.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_34_959.jpg, -0.3616976, 0, 0, 24.92548
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_065.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_065.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_065.jpg, -0.05062965, 0, 0, 24.68544
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_171.jpg, 0, 0, 0, 24.42172
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_272.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_272.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_272.jpg, -0.2862627, 0, 0, 24.15695
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_377.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_377.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_377.jpg, -0.4573716, 0, 0, 23.69412
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_479.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_479.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_479.jpg, -0.1645266, 0, 0, 23.45976
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_581.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_581.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_581.jpg, -0.0689037, 0, 0, 23.21165
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_684.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_684.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_684.jpg, -0.2991282, 0, 0, 22.94966
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_786.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_786.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_786.jpg, -0.006406831, 0, 0, 22.72035
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_889.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_889.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_889.jpg, 0, 0, 0, 22.48747
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_35_990.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_35_990.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_35_990.jpg, -0.1726248, 0, 0, 22.25466
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_095.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_095.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_095.jpg, -0.5255877, 0, 0, 21.83256
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_196.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_196.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_196.jpg, -0.2253709, 0, 0, 21.5879
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_297.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_297.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_297.jpg, 0, 0, 0, 21.36272
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_401.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_401.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_401.jpg, 0, 0, 0, 21.14117
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_503.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_503.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_503.jpg, -0.2788437, 0, 0, 20.90407
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_608.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_608.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_608.jpg, -0.3851937, 0, 0, 20.58417
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_709.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_709.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_709.jpg, -0.08243999, 0, 0, 20.37959
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_813.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_813.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_813.jpg, -0.3799767, 0, 0, 20.11019
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_36_917.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_36_917.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_36_917.jpg, -0.384633, 0.0964917, 0, 19.84382
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_022.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_022.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_022.jpg, -0.08583, 0.3952947, 0, 19.93966
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_124.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_124.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_124.jpg, 0, 0.6510485, 0, 20.43971
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_228.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_228.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_228.jpg, -0.2223405, 0.3540041, 0, 20.73796
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_331.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_331.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_331.jpg, -0.1611744, 0.04491559, 0, 20.86472
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_438.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_438.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_438.jpg, 0, 0.2375355, 0, 20.74369
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_540.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_540.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_540.jpg, 0, 0.5286402, 0, 20.75294
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_644.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_644.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_644.jpg, -0.2778954, 0.8229482, 0, 21.51777
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_745.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_745.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_745.jpg, 0, 1, 0, 22.35772
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_845.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_845.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_845.jpg, 0, 1, 0, 23.37975
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_37_945.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_37_945.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_37_945.jpg, 0, 1, 0, 24.33962
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_047.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_047.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_047.jpg, 0, 1, 0, 25.30633
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_152.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_152.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_152.jpg, -0.1405404, 1, 0, 26.25322
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_255.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_255.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_255.jpg, -0.1412559, 1, 0, 27.31834
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_356.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_356.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_356.jpg, 0, 1, 0, 28.24851
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_460.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_460.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_460.jpg, 0, 1, 0, 29.1712
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_563.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_563.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_563.jpg, -0.1640088, 1, 0, 30.07802
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_667.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_667.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_667.jpg, -0.3637587, 1, 0, 30.16504
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_768.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_768.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_768.jpg, -0.07238488, 1, 0, 30.19106
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_868.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_868.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_868.jpg, 0, 1, 0, 30.18971
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_38_971.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_38_971.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_38_971.jpg, 0, 1, 0, 30.1902
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_39_075.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_39_075.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_39_075.jpg, -0.1237269, 1, 0, 30.187
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_39_177.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_39_177.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_39_177.jpg, -0.2960829, 1, 0, 30.17172
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_39_279.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_39_279.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_39_279.jpg, -0.004538706, 1, 0, 30.1889
