C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_072.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_072.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_072.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_175.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_175.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_175.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_277.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_277.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_277.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_378.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_378.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_378.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_480.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_480.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_480.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_582.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_582.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_582.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_687.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_687.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_687.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_791.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_791.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_791.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_895.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_895.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_895.jpg, 0.0501651, 1, 0, 30.18972
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_33_998.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_33_998.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_33_998.jpg, 0.2645779, 1, 0, 30.17338
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_103.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_103.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_103.jpg, 0, 1, 0, 30.189
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_205.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_205.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_205.jpg, 0, 1, 0, 30.19007
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_310.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_310.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_310.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_410.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_410.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_410.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_515.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_515.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_515.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_616.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_616.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_616.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_722.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_722.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_722.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_822.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_822.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_822.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_34_927.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_34_927.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_34_927.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_027.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_027.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_027.jpg, 0.08340991, 1, 0, 30.18936
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_130.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_130.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_130.jpg, 0, 1, 0, 30.19019
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_237.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_237.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_237.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_341.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_341.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_341.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_442.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_442.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_442.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_547.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_547.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_547.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_648.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_648.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_648.jpg, 0.2671794, 1, 0, 30.17247
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_749.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_749.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_749.jpg, 0, 1, 0, 30.18951
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_849.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_849.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_849.jpg, 0, 1, 0, 30.19015
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_35_952.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_35_952.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_35_952.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_056.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_056.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_056.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_160.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_160.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_160.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_261.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_261.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_261.jpg, 0, 1, 0, 30.19035
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_361.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_361.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_361.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_465.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_465.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_465.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_568.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_568.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_568.jpg, 0.0336084, 1, 0, 30.19004
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_672.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_672.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_672.jpg, 0.1913688, 1, 0, 30.18194
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_776.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_776.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_776.jpg, 0, 1, 0, 30.18994
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_877.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_877.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_877.jpg, 0, 1, 0, 30.19024
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_36_981.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_36_981.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_36_981.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_084.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_084.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_084.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_188.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_188.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_188.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_292.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_292.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_292.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_396.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_396.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_396.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_502.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_502.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_502.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_604.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_604.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_604.jpg, 0.1332807, 1, 0, 30.18558
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_705.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_705.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_705.jpg, 0.1449453, 1, 0, 30.18909
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_809.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_809.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_809.jpg, 0, 1, 0, 30.18977
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_37_913.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_37_913.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_37_913.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_013.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_013.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_013.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_117.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_117.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_117.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_218.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_218.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_218.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_323.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_323.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_323.jpg, 0.2989404, 1, 0, 30.16795
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_426.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_426.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_426.jpg, 0.150996, 1, 0, 30.19072
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_531.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_531.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_531.jpg, 0, 1, 0, 30.18936
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_632.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_632.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_632.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_736.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_736.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_736.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_838.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_838.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_838.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_38_940.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_38_940.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_38_940.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_042.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_042.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_042.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_142.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_142.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_142.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_244.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_244.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_244.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_348.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_348.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_348.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_450.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_450.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_450.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_552.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_552.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_552.jpg, 0, 1, 0, 30.19019
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_655.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_655.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_655.jpg, 0.2816889, 1, 0, 30.17161
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_756.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_756.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_756.jpg, 0, 1, 0, 30.1891
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_855.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_855.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_855.jpg, 0, 1, 0, 30.19003
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_39_956.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_39_956.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_39_956.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_058.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_058.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_058.jpg, 0.0670317, 1, 0, 30.18942
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_160.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_160.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_160.jpg, 0.1204635, 1, 0, 30.18945
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_263.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_263.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_263.jpg, 0, 1, 0, 30.18997
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_370.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_370.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_370.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_472.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_472.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_472.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_575.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_575.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_575.jpg, 0.0655824, 1, 0, 30.18952
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_675.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_675.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_675.jpg, 0.2560806, 1, 0, 30.17499
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_780.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_780.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_780.jpg, 0, 1, 0, 30.18962
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_885.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_885.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_885.jpg, 0, 1, 0, 30.19009
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_40_985.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_40_985.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_40_985.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_087.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_087.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_087.jpg, 0.09399959, 1, 0, 30.18842
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_190.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_190.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_190.jpg, 0.3176727, 1, 0, 30.1684
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_296.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_296.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_296.jpg, 0, 1, 0, 30.18849
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_398.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_398.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_398.jpg, 0, 1, 0, 30.19004
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_499.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_499.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_499.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_600.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_600.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_600.jpg, 0, 1, 0, 30.19003
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_704.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_704.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_704.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_41_803.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_41_803.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_41_803.jpg, 0, 1, 0, 30.19079
